Get Categories for URLs from file
# Instance: zscaler  | retrieved by user api_test@sanitas.es ###
# Script Started: 2023-04-28 13:12:55

Processing Script
/Users/ddiez/Library/CloudStorage/GoogleDrive-ddiez@zscaler.com/My Drive/DOCUMENTACION/My Scripts/Sanitas/urlcat.py
Logged in successfully in  API 

Results below this line is csv content. cut/copy/paste or open with Excel
________________________________
url,dns_resolves,category_01,category_02,category_03,category_04,numCategories,secAlert_01,secAlert_02,secAlert_03,secAlert_04,numSecAlerts
safesecurefiles.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
radionasha.com/HDHX/upxibllxixfo/jkT2UtNbAJ7wDrbo7S5D8w/?indi=YF2eKpm1oZfewDSbu55PFyVZ0sS9qO5CqrpfEPG7KxfQS%2BKa,SIN_RESOLVER_FQDN,MUSIC,NEWS_AND_MEDIA,,,2,,,,,0
americanas-promo.life/acompanhamento/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
213.14.166.152,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
192.241.225.239,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vediamocreativo.it/immagini/index.php?web=Y2JhY2FAc2FuaXRhcy5lcw==,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.180.198.115,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
83.234.136.55,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
82.146.63.39,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
football411.net,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
109.169.86.13,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
jflkfhdckf.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
195.133.144.15,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kezakotheatre.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
gougounu.site,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45.51.40.140,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
biogeographyteepees.blackandgoldtees.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kcnkcnmainservjfn.info/homehome/default.php?q=,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
watsonheadquarters.com/xoom.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
mus.yahoomit.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
176.122.163.125,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19screenphoenix.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
xenosoftware.co.uk,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.appchief.net/home/lhd/f8b1e4c5e8076fd543f55bf151ce5ee3/gx4e0glcdiv4klvq188kma7g.php?login=&.verify?service=mail.dhl.com-mydhlnfpb=true&_pageLabel=smep_portal_page_login&timedOut=true&_nfls=false=&loginID=,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
istanbulhaliyikamacim.com/wp-content/eqszbBZKMWWaH1Jc7AfEWZobBDLoweK/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
irveneloni.info,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
romanseyilefreaserty0824r-4.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
138.197.137.58,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
putrif.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bit.ly/2v9rvkj,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
68.52.43.253,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
bitly.com/3xJm06M,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
ahiraatfashion.com/wp-admin/LLC/mb7syd89659110tspyxuoqfl8y,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
104.168.198.208/wordupd.tmp,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
20.141.48.154,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
51.68.117.181,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
181.119.30.35,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
haberjahn.de,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
prafulloorja.org/2wvl/P/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
sslmaker.ssl443.org,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hotma11.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
47.149.28.234,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
c0poft.codesandbox.io,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
ugan.ga,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.signup-now.com,SIN_RESOLVER_FQDN,,,,,0,BOTNET,MALWARE_SITE,,,2
5.2.69.14,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.220.101.67,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
topperit.com/demo1/tt/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
types-community-place.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
89.223.88.29,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
uueb837en.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
koraseba.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
securingbravoonly.quibee.com.my/.well-known/.secure/login.php?cmd=login_submit&id=8421280c36ca6362a11b2c93b383c1fa8421280c36ca6362a11b2c93b383c1fa&session=8421280c36ca6362a11b2c93b383c1fa8421280c36ca6362a11b2c93b383c1fa,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
45.11.19.91,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
jimin-jp.biz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
tbi-bank.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
212.62.217.228,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
sche-eg.org,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
covid19system.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
snfcoronavirusresponse.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
rlcokixuyoasqura.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.69.186.25,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
190.2.43.237,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
elitexcour-services.com/apps/n/uNujREaxB.zip,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
customscripts.us,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
anticoronastore.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwj39YCN0u3rAhWRfMAKHQxmA3cQFjAAegQIAhAB&url=www.airbornetravels.net/&usg=AOvVaw2eYZneraBtIT3git2mchXg,SIN_RESOLVER_FQDN,WEB_SEARCH,,,,1,,,,,0
37.44.212.101,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
compuimagen.com/wp-includes/HomeBank-.ChaseOnlin/access0.php?sslchannel=true&sessionid==1fwpNrtTBKL2jQzAOuBcp0e8uAAoBxyDN52Axvu8gfbz5LaTfM6FMkNhVnFxVeaIjciQINZY2ax8VI2b,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
dan-bau.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
4flt.evolutecinformatica.com.br,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
sgsunflower.edu.vn/wp-admin/includes/ZwzRro/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
b24-px8tga.bitrix24.site/crm_form_z7uvd/,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
212.174.57.124,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
parkerpublic.com,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
46.209.12.222,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
43.147.207.178,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
187.161.206.24,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bnbestimating.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
bed-be.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
naturalstairrunners.co.uk/dev/6t/WZ/S7VWzJO0.zip,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
kilotora.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
78.188.113.185,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
125.209.114.180,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
familie-merz.de/cgi-bin/1UaR6/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cutmesizztan1984.blogspot.rs,SIN_RESOLVER_FQDN,BLOG,,,,1,,,,,0
jpwoodfordco.com/admin/sDs/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid-19.classyservers.in,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
aaaaclub.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ultimedia.vmmini.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
drive.google.com/uc?id=1KJ702ReZ_C_Z6sHzd2W1hciHjhSd9pH&export=download,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
eurypterida.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
daisyboots.co.uk,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
qbyp.info,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
entrodecocheselectricossp.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
record.usautosaleslv.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
filorta.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
doestrumphavethecoronavirusyet.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
47.44.193.210,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
tienes.eastus.cloudapp.azure.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,INTERNET_SERVICES,,,2,,,,,0
62.210.37.15,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.gncaf.or.kr/cafe/cafe_board.asp,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
vos-comptes-en-ligne.fr/PayPal.com/f2b4cfa27cc1998326b9928a201c0303/view/login.php?userid=,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
217.8.117.63/mixxx/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
fidelityguide.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
up.filecloud.website,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.raiestatesandbuilders.com/admin/installer/installer/index.php,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.linkbrdesk.net,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
115.79.219.225,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
xrysamac.000webhostapp.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
infomarketx.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.251.38.135,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.nposnewsinfo.qhigh.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
75.110.190.86,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
nbacoronavirus.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
139.5.240.55,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
chat.whatsapp.grup91.cf,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
inclo.co,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
navylin.com/autopoisonous/yT4y0aa/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
windowsupdate.lflink.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
qcoyfmarpeqsdmyy.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
paksolvtionsusa.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
f-io.online,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
cloud-kingl.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.125.46.88,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
75.177.207.146,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cloudcentre.tech,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
www.meiji-ac-jp.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
78.40.219.12/load.php?individual=[REDACTED],SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
71b4d4928c65.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
197.232.36.108,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
52.66.142.51/lvbc/1oy-pi2l-986757/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
sazedast.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
194.87.101.6,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vetersflowers.nl,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hoteltoren.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
103.133.214.242,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kedrava.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
protectserver.000webhostapp.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
114.183.140.94,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
getcovidtested.org,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
chattsgrupwhatsapp18.group-hot.com/login.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
goiglecoronavirus.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
coronaryyo.co.kr,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
philly.diabetesstrips.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
website.cxyw.net/admindm-yourname/8QvK/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
neumaticoscoronado.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19.affordhealth.org,SIN_RESOLVER_FQDN,OTHER_GOVERNMENT_AND_POLITICS,HEALTH,BLOG,,3,,,,,0
voicesupport.vip,SIN_RESOLVER_FQDN,,,,,0,ADSPYWARE_SITES,,,,1
infocovid19.haurgeulisdev.or.id,SIN_RESOLVER_FQDN,K_12,,,,1,,,,,0
ruateresaonline.com.br/shell/sites/1qqxmgx1ceqd/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
angeleye.ltd,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
fitmode.vn,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
212.22.70.59,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
stylefersan.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
5.39.109.102,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
sourcetechno.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
35.30.31.144,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
somanap.com/wp-admin/P/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ganobaz.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
101.99.74.234,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
4d7255ca9b2659623.tempsite.link/Z62ESA3Z9FREZ456ER/EZAE6ZE98RD5A6DSAZF5R8RZ/ERF9AD888FRZDZ/MD/TRACK6d9ef356fr/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
accountservicealert003.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cot3d.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
gutenmorgen17.page.link/WHFY,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
info.zoomintel.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
45.56.68.47,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
podcasts.momsgrabcoffee.com,SIN_RESOLVER_FQDN,ENTERTAINMENT,,,,1,MALWARE_SITE,,,,1


Logged off successfully from API
# Script Ended: 2023-04-28 13:13:52

Script runtime approx: 57.552777 seconds
When you see Disher, buy him a drink because he just saved you a boat load of time.
